user_id,item_id
8,0671027360 0316601950 0345459202 0684848783 0743225406 0375707972 038082101X 0394281802 0671510053 0060929790
99,0743418174 0312983271 0062502182 0399144463 038550120X 0525946829 0060392452 0316666343 0312422156 0156007754
114,0385504209 0312995423 0440241073 0440236673 0446611212 0345413903 0671014196 0515135062 0515130389 0446612790
160,0312195516 0060930535 0440414806 0375702709 0439404371 0525946829 0140298479 0028604199 0345339703 0345424646
183,0553273914 0440213525 031242227X 038550926X 014028009X 0385722206 0525947647 0375726403 0440211727 0312924585
232,0316666343 0316284955 0060976845 0375707972 0747551006 0316601950 0060928336 0439064872 0385265700 0451191145
242,3492045170 3442541751 3404148665 3404118960 3426029553 3257229534 3150000017 3551551677 3423202327 3442092981
243,0452282829 0316666343 0385265700 0375727345 0375706771 0671003755 0440226430 0446672211 0312195516 0316284955
244,0385504209 0316666343 0312195516 0156027321 0316769487 0375725784 0446605239 0060934417 0446532231 0375707972
254,043935806X 0439139600 0316769487 0345339681 044651652X 0380977788 0060929871 059035342X 0345361792 0380002930
300,0345384350 0425107469 0425113884 0425104346 0446605239 0345370775 0425128164 044021145X 0451166892 0425129586
383,0385504209 0671027360 0312195516 0743437640 0743460529 0452283205 0590353403 0452282152 044023722X 0060391626
388,0671510053 0060921145 0609804138 0060922532 0385486804 0425152251 0679429220 0385512104 0345402871 039304016X
392,0140119906 8408043641 067102423X 0375726403 0446605239 0446601241 0316769487 0440108268 0446531332 8429724664
408,0440225701 0312306326 044023722X 0316284955 0385503822 0312421273 0525945938 0446610399 0743457358 0140328696
424,0446672211 0345370775 0375727345 0312195516 0451191145 0345313860 0553258001 0345387651 0671510053 0553380095
446,0452282152 0142001740 0156027321 0671021001 0385722206 0553377868 0060987103 0060915544 014023313X 0449005615
472,0385484518 055327886X 0440235596 0553273914 006101351X 0440414806 0679781587 0440213029 0425152251 0446530522
487,0385503822 0316969680 0385508042 0316693006 0385497466 0590353403 0385424728 0316693286 0316693235 0385335466
503,0142001740 006101351X 0312305060 0684848783 0679429220 0060934417 0385265700 0553279378 0743418174 0684867621
505,0345351525 0446672211 0312278586 0446612545 034538475X 044651652X 0804106304 0345337662 0140293248 0446605239
507,0440226430 0671004530 034541389X 0380731851 0446612545 0380789035 0140067477 0671004573 0446611212 0451204530
566,0316601950 0316666343 0375727345 0316781142 0375726403 0142001740 0743418174 0060976845 0312199430 0345446860
567,0451191145 0441569595 0345424719 0425175405 0061009059 0312278586 0060938455 0451163966 0345465083 0141000198
595,0060928336 0312278586 0316601950 0385335482 0446608955 0316666343 0375707972 0446605239 0312291639 0440226430
625,2253063339 2253150711 2253044903 2266023039 2070380599 2253057843 2070408507 2253152846 2290311782 2264027134
626,3442541751 3150000017 3257229534 3379015180 345305136X 3404148665 3492045170 3426029553 325722575X 340411566X
638,0316569321 0316666009 0316969680 0385508042 044651652X 0679781587 0316693251 0316603570 0743418174 0312278586
643,0140293248 0684874350 0330367358 0380789019 0552996009 0345313860 0440211727 002542730X 0749397543 0345337662
651,0380789035 0451181379 0062502182 0380789019 0440998050 0446364193 0156007754 0451191013 0441003257 0399144463
709,0440414806 0553375407 0446310786 0064400557 0385730586 0671695304 0440220653 0385486804 0064405176 0380754843
735,0375707972 044022165X 0440241537 0140293248 0440225701 0446610399 0425147622 006101351X 0425180638 044021145X
741,0345342968 0684801523 0446310786 0451526341 0679734775 0671695304 0425150143 0553211404 0451203771 0312983271
753,0440235596 0451203771 0439064872 0440235162 0425147622 0446606812 042516098X 0451209907 0439136369 0385474016
776,0156027321 0316666343 0375725849 0330332775 0375725784 0380977788 0330367358 0345417623 0060929871 0312282990
805,0316776963 0316666343 0060915544 0312195516 0446310786 0375706771 0375707972 0060916508 0140067477 0440212561
850,0385504209 0553289691 0441569595 067976402X 0553262505 3442541751 034536676X 3426029553 0451151259 0440204887
853,0345342968 0441569595 0140067477 0439064872 0553272535 0345361792 0439136369 0345417623 0316769487 0451163966
882,0446605239 0515131229 0440215625 0440217563 0515128554 0515133973 0440212561 044021145X 0553250531 006101351X
900,0060976845 0440224764 0446672211 0316666343 044021145X 0440223202 0345313860 0440241073 0671021001 0061097853
901,0552996009 002542730X 0156027321 0552999458 0330375253 0552124753 0590660543 0140620222 0007110928 0099279274
914,0375725784 0440226430 0440224764 0385474016 0064471047 0140328696 0684872153 0446610038 0345404114 0345370775
929,059035342X 0452264464 0553289411 0449212602 0441172717 0345370775 0553250426 0312195516 0345314255 0312291639
1025,0552137030 0590660543 0552131067 0552998486 0679746048 044651652X 0552147680 0552131075 0062502182 0552142379
1063,0316666343 0743418174 0330332775 0156027321 0345317580 0375725849 0061015725 0345378482 0140366784 0312305060
1075,0452282152 0385722206 0156027321 0449005615 0316776963 0786868716 0151008116 0385484518 0671003755 0385486804
1083,0345339738 0345339711 0345339681 0345339703 059035342X 0440404193 0440498058 0064401847 0446677450 0441005489
1116,0345417623 0446611778 0440234743 0440241073 0425180964 0440236673 0425177173 0425191184 0425184226 0425143325
1129,0385424736 0385490992 0385497466 0064407675 0375727345 0440221471 0140254544 0385472943 0060928336 0385508042
1131,0060928336 014028009X 0316601950 0671027360 0140293248 0312195516 0345361792 0679781587 0671038184 0452282152
1155,0312278586 014028009X 0385335482 0385335881 0446672211 0064472272 0345348036 0140298479 0060096195 0385336179
1161,0156027321 0385504209 0060934417 0380789019 0446605239 0316769487 0440241537 0385486804 0375726403 0060938455
1167,0449212602 0440220602 0345370775 0446604801 0446364193 0312278586 0440234743 0743418174 0446610038 0316666343
1211,2253063339 2253044903 2253057843 2266023039 2253150711 2070408507 225313922X 0316666343 2277260029 2205054252
1248,0441172717 0385199570 0441102670 0446391301 0441172695 006101351X 0671867156 0452260116 0380717018 0887307876
1261,0312195516 0142001740 0385504209 0375726403 0316666343 0671003755 0060930535 0156027321 0385722206 0385720106
1343,0330367358 0590112899 0330332775 0099771519 0060938455 0552137030 0552124753 000649840X 0552131067 0552999458
1409,0515135062 0515133973 051512608X 0373484224 0515131229 0373218397 051513287X 0515136530 0515130389 051513628X
1412,0316666343 0385504209 0375725784 0312305060 0060987103 0312195516 0142001805 0312282990 0375726403 038572179X
